                              tie no                         home team                             score                         away team                        attendance
0                                  1                       hyde united                             1 - 2                   vauxhall motors                                97
1                                  2                         droylsden                             1 - 2                         gateshead                               190
2                                  3                stalybridge celtic                             1 - 4                         southport                               231
3                                  4                    harrogate town                             1 - 1                    fleetwood town                               174
4   fleetwood won 5 - 4 on penalties  fleetwood won 5 - 4 on penalties  fleetwood won 5 - 4 on penalties  fleetwood won 5 - 4 on penalties  fleetwood won 5 - 4 on penalties
5                                  5                    farsley celtic                             3 - 1                        workington                               101
6                                  6                         burscough                             1 - 4                    blyth spartans                               160
7                                  7                     hucknall town                             1 - 3                   hinckley united                               192
8                                  8                afc telford united                             3 - 2              gainsborough trinity                               652
9                                  9                   redditch united                             0 - 1                    solihull moors                               157
10                                10                     alfreton town                             2 - 3                  stafford rangers                               201
11                                11                      king 's lynn                             1 - 2                          tamworth                               510
